,threshold,precision,recall,fpr
0,-1.0,0.46740467404674046,1.0,1.0
1,-0.98,0.46740467404674046,1.0,1.0
2,-0.96,0.46740467404674046,1.0,1.0
3,-0.94,0.46740467404674046,1.0,1.0
4,-0.9199999999999999,0.46740467404674046,1.0,1.0
5,-0.8999999999999999,0.46740467404674046,1.0,1.0
6,-0.8799999999999999,0.46740467404674046,1.0,1.0
7,-0.8599999999999999,0.46740467404674046,1.0,1.0
8,-0.8399999999999999,0.46740467404674046,1.0,1.0
9,-0.8199999999999998,0.46798029556650245,1.0,0.9976905311778291
10,-0.7999999999999998,0.46740467404674046,1.0,1.0
11,-0.7799999999999998,0.46740467404674046,1.0,1.0
12,-0.7599999999999998,0.46740467404674046,1.0,1.0
13,-0.7399999999999998,0.46740467404674046,1.0,1.0
14,-0.7199999999999998,0.46740467404674046,1.0,1.0
15,-0.6999999999999997,0.46740467404674046,1.0,1.0
16,-0.6799999999999997,0.4691358024691358,1.0,0.9930715935334873
17,-0.6599999999999997,0.4791929382093317,1.0,0.953810623556582
18,-0.6399999999999997,0.468557336621455,1.0,0.9953810623556582
19,-0.6199999999999997,0.46971569839307786,1.0,0.9907621247113164
20,-0.5999999999999996,0.4779874213836478,1.0,0.9584295612009238
21,-0.5799999999999996,0.472636815920398,1.0,0.9792147806004619
22,-0.5599999999999996,0.5248618784530387,1.0,0.7944572748267898
23,-0.5399999999999996,0.48223350253807107,1.0,0.9422632794457275
24,-0.5199999999999996,0.5059920106524634,1.0,0.8568129330254042
25,-0.49999999999999956,0.5114401076716016,1.0,0.8383371824480369
26,-0.47999999999999954,0.6129032258064516,1.0,0.5542725173210161
27,-0.4599999999999995,0.604133545310016,1.0,0.5750577367205543
28,-0.4399999999999995,0.7142857142857143,1.0,0.3510392609699769
29,-0.4199999999999995,0.6365159128978225,1.0,0.5011547344110855
30,-0.39999999999999947,0.6690140845070423,1.0,0.4341801385681293
31,-0.37999999999999945,0.7210626185958254,1.0,0.3394919168591224
32,-0.35999999999999943,0.7615230460921844,1.0,0.2748267898383372
33,-0.3399999999999994,0.7450980392156863,1.0,0.3002309468822171
34,-0.3199999999999994,0.824295010845987,1.0,0.18706697459584296
35,-0.2999999999999994,0.6859205776173285,1.0,0.4018475750577367
36,-0.27999999999999936,0.8333333333333334,1.0,0.17551963048498845
37,-0.25999999999999934,0.8735632183908046,1.0,0.12702078521939955
38,-0.23999999999999932,0.9069212410501193,1.0,0.09006928406466513
39,-0.2199999999999993,0.9069212410501193,1.0,0.09006928406466513
40,-0.1999999999999993,0.8482142857142857,1.0,0.15704387990762125
41,-0.17999999999999927,0.9523809523809523,1.0,0.04387990762124711
42,-0.15999999999999925,0.9718670076726342,1.0,0.025404157043879907
43,-0.13999999999999924,0.9718670076726342,1.0,0.025404157043879907
44,-0.11999999999999922,0.9566326530612245,0.9868421052631579,0.03926096997690531
45,-0.0999999999999992,0.9743589743589743,1.0,0.023094688221709007
46,-0.07999999999999918,1.0,1.0,0.0
47,-0.059999999999999165,0.9947089947089947,0.9894736842105263,0.004618937644341801
48,-0.03999999999999915,0.9895833333333334,1.0,0.009237875288683603
49,-0.01999999999999913,0.9844559585492227,1.0,0.013856812933025405
50,0.0,0.9973753280839895,1.0,0.0023094688221709007
51,0.020000000000000906,0.9973118279569892,0.9763157894736842,0.0023094688221709007
52,0.040000000000000924,1.0,0.9868421052631579,0.0
53,0.06000000000000094,1.0,0.9657894736842105,0.0
54,0.08000000000000096,1.0,0.9526315789473684,0.0
55,0.10000000000000098,1.0,0.9894736842105263,0.0
56,0.120000000000001,1.0,0.9736842105263158,0.0
57,0.140000000000001,1.0,0.9552631578947368,0.0
58,0.16000000000000103,1.0,0.9315789473684211,0.0
59,0.18000000000000105,1.0,0.9473684210526315,0.0
60,0.20000000000000107,1.0,0.9289473684210526,0.0
61,0.22000000000000108,1.0,0.9052631578947369,0.0
62,0.2400000000000011,1.0,0.7973684210526316,0.0
63,0.2600000000000011,1.0,0.8657894736842106,0.0
64,0.28000000000000114,1.0,0.9105263157894737,0.0
65,0.30000000000000115,1.0,0.7921052631578948,0.0
66,0.3200000000000012,1.0,0.7710526315789473,0.0
67,0.3400000000000012,1.0,0.7236842105263158,0.0
68,0.3600000000000012,1.0,0.8078947368421052,0.0
69,0.3800000000000012,1.0,0.7526315789473684,0.0
70,0.40000000000000124,1.0,0.718421052631579,0.0
71,0.42000000000000126,1.0,0.7763157894736842,0.0
72,0.4400000000000013,1.0,0.6342105263157894,0.0
73,0.4600000000000013,1.0,0.7,0.0
74,0.4800000000000013,1.0,0.6131578947368421,0.0
75,0.5000000000000013,1.0,0.618421052631579,0.0
76,0.5200000000000014,1.0,0.41578947368421054,0.0
77,0.5400000000000014,1.0,0.7236842105263158,0.0
78,0.5600000000000014,1.0,0.3526315789473684,0.0
79,0.5800000000000014,1.0,0.29736842105263156,0.0
80,0.6000000000000014,1.0,0.22894736842105262,0.0
81,0.6200000000000014,1.0,0.05789473684210526,0.0
82,0.6400000000000015,1.0,0.2026315789473684,0.0
83,0.6600000000000015,1.0,0.10526315789473684,0.0
84,0.6800000000000015,1.0,0.04736842105263158,0.0
85,0.7000000000000015,1.0,0.015789473684210527,0.0
86,0.7200000000000015,1.0,0.0,0.0
87,0.7400000000000015,1.0,0.002631578947368421,0.0
88,0.7600000000000016,1.0,0.0,0.0
89,0.7800000000000016,1.0,0.007894736842105263,0.0
90,0.8000000000000016,1.0,0.0,0.0
91,0.8200000000000016,1.0,0.0,0.0
92,0.8400000000000016,1.0,0.0,0.0
93,0.8600000000000017,1.0,0.0,0.0
94,0.8800000000000017,1.0,0.0,0.0
95,0.9000000000000017,1.0,0.0,0.0
96,0.9200000000000017,1.0,0.0,0.0
97,0.9400000000000017,1.0,0.0,0.0
98,0.9600000000000017,1.0,0.0,0.0
99,0.9800000000000018,1.0,0.0,0.0
